unit_code,market_segment,year,quarter,unit_market_activations,unit_activations,market_activations,market_contribution_to_product,product_share_in_market,product_name,unit_description,unit_detaileddescription,unit_l1_purpose,unit_l2_core_solution,unit_l3_products,market_segment_was_invalid,period_start,period_label,previous_period_activations,previous_product_share_in_market,previous_market_contribution_to_product,activation_growth_rate,product_share_change,market_contribution_change,rolling_4_period_activations,rolling_4_period_product_share,rolling_4_period_market_contribution,recent_2_period_avg_activations,previous_2_period_avg_activations,momentum_score,recent_growth,longer_term_growth,trend_score,periods_observed_total,total_historical_unit_market_activations,total_historical_unit_activations,total_historical_market_activations,global_latest_period,is_global_latest_period
30W,Engineering & Architecture,2024,2,5,247,196,0.020242914979757085,0.025510204081632654,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,1.0,0.005405405405405406,0.004310344827586207,4.0,0.020104798676227248,0.01593257015217088,6.0,0.01545780474351903,0.012276629903671645,3.0,0.0,2.0,1.0,1.0,1.0,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2024,3,3,235,202,0.01276595744680851,0.01485148514851485,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,5.0,0.025510204081632654,0.020242914979757085,-0.4,-0.010658718933117803,-0.007476957532948575,9.0,0.01525569821185097,0.012439739084717268,4.0,1.0,4.0,3.0,1.0,2.1999999999999997,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2024,4,3,168,134,0.017857142857142856,0.022388059701492536,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,3.0,0.01485148514851485,0.01276595744680851,0.0,0.007536574552977685,0.005091185410334346,12.0,0.01703878858426136,0.013794090027823665,3.0,3.0,1.0,0.0,1.0,0.4,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2025,1,3,224,217,0.013392857142857142,0.013824884792626729,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,3.0,0.022388059701492536,0.017857142857142856,0.0,-0.008563174908865807,-0.004464285714285714,14.0,0.019143658431066694,0.0160647181066414,3.0,4.0,0.75,-0.25,5.0,1.85,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2025,2,8,202,164,0.039603960396039604,0.04878048780487805,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,3.0,0.013824884792626729,0.013392857142857142,1.6666666666666665,0.03495560301225132,0.02621110325318246,17.0,0.024961229361878043,0.020904979460712028,5.5,3.0,1.8333333333333333,0.8333333333333333,1.8333333333333335,1.2333333333333334,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2025,3,6,209,155,0.028708133971291867,0.03870967741935484,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,8.0,0.04878048780487805,0.039603960396039604,-0.25,-0.01007081038552321,-0.010895826424747738,20.0,0.03092577742958804,0.02489052359183287,7.0,3.0,2.3333333333333335,1.3333333333333335,1.2222222222222223,1.288888888888889,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2025,4,3,175,129,0.017142857142857144,0.023255813953488372,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,6.0,0.03870967741935484,0.028708133971291867,-0.5,-0.015453863465866469,-0.011565276828434723,20.0,0.031142715992587,0.02471195216326144,4.5,5.5,0.8181818181818182,-0.18181818181818177,0.6666666666666667,0.15757575757575765,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2026,1,1,246,151,0.0040650406504065045,0.006622516556291391,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,3.0,0.023255813953488372,0.017142857142857144,-0.6666666666666667,-0.016633297397196982,-0.013077816492450638,18.0,0.02934212393350316,0.022379998040148782,2.0,7.0,0.2857142857142857,-0.7142857142857143,0.2857142857142858,-0.3142857142857142,10,34,2034,1649,2026-04-01,False
30W,Engineering & Architecture,2026,2,1,96,116,0.010416666666666666,0.008620689655172414,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,1.0,0.006622516556291391,0.0040650406504065045,0.0,0.001998173098881023,0.006351626016260162,11.0,0.019302174396076757,0.015083174607805547,1.0,4.5,0.2222222222222222,-0.7777777777777778,-0.3529411764705882,-0.607843137254902,10,34,2034,1649,2026-04-01,True
30W,Health Care,2024,2,2,247,58,0.008097165991902834,0.034482758620689655,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,0.0,0.0,0.0,1.0,0.034482758620689655,0.008097165991902834,2.0,0.034482758620689655,0.008097165991902834,2.0,0.0,2.0,1.0,1.0,1.0,4,6,903,162,2026-04-01,False
30W,Health Care,2024,3,1,235,46,0.00425531914893617,0.021739130434782608,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,2.0,0.034482758620689655,0.008097165991902834,-0.5,-0.012743628185907047,-0.003841846842966664,3.0,0.02811094452773613,0.006176242570419502,1.5,0.0,2.0,1.0,1.0,1.0,4,6,903,162,2026-04-01,False
30W,Health Care,2025,4,1,175,23,0.005714285714285714,0.043478260869565216,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,1.0,0.021739130434782608,0.00425531914893617,0.0,0.021739130434782608,0.001458966565349544,4.0,0.033233383308345826,0.006022256951708239,1.0,2.0,0.5,-0.5,1.0,0.10000000000000003,4,6,903,162,2026-04-01,False
30W,Health Care,2026,1,2,246,35,0.008130081300813009,0.05714285714285714,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,1.0,0.043478260869565216,0.005714285714285714,1.0,0.013664596273291925,0.0024157955865272947,6.0,0.03921075176697365,0.006549213038984432,1.5,1.5,1.0,0.0,1.0,0.4,4,6,903,162,2026-04-01,False
30W,Highway & Heavy Construction,2024,1,6,232,363,0.02586206896551724,0.01652892561983471,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.01652892561983471,0.02586206896551724,6.0,0.01652892561983471,0.02586206896551724,6.0,0.0,2.0,1.0,1.0,1.0,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2024,2,9,247,360,0.03643724696356275,0.025,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,6.0,0.01652892561983471,0.02586206896551724,0.5,0.00847107438016529,0.010575177998045509,15.0,0.020764462809917356,0.031149657964539994,7.5,0.0,2.0,1.0,1.0,1.0,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2024,3,6,235,315,0.02553191489361702,0.01904761904761905,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,9.0,0.025,0.03643724696356275,-0.33333333333333337,-0.005952380952380952,-0.01090533206994573,21.0,0.02019218155581792,0.029277076940899,7.5,6.0,1.25,0.25,1.0,0.55,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2024,4,7,168,280,0.041666666666666664,0.025,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,6.0,0.01904761904761905,0.02553191489361702,0.16666666666666674,0.005952380952380952,0.016134751773049644,28.0,0.02139413616686344,0.03237447437234092,6.5,7.5,0.8666666666666667,-0.1333333333333333,1.0,0.32000000000000006,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2025,1,6,224,286,0.026785714285714284,0.02097902097902098,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,7.0,0.025,0.041666666666666664,-0.1428571428571429,-0.0040209790209790215,-0.01488095238095238,28.0,0.022506660006660007,0.03260538570239018,6.5,7.5,0.8666666666666667,-0.1333333333333333,3.666666666666667,1.3866666666666667,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2025,2,6,202,285,0.0297029702970297,0.021052631578947368,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,6.0,0.02097902097902098,0.026785714285714284,0.0,7.361059992638808e-05,0.0029172560113154174,25.0,0.02151981790139685,0.03092181653575692,6.0,6.5,0.9230769230769231,-0.07692307692307687,0.6666666666666667,0.2205128205128206,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2025,3,7,209,282,0.03349282296650718,0.024822695035460994,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,6.0,0.021052631578947368,0.0297029702970297,0.16666666666666674,0.003770063456513626,0.0037898526694774767,26.0,0.022963586898357338,0.03291204355397946,6.5,6.5,1.0,0.0,0.23809523809523814,0.09523809523809526,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2025,4,15,175,254,0.08571428571428572,0.05905511811023622,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,7.0,0.024822695035460994,0.03349282296650718,1.1428571428571428,0.034232423074775226,0.05222146274777854,34.0,0.03147736642591639,0.04392394831588422,11.0,6.0,1.8333333333333333,0.8333333333333333,0.2142857142857142,0.5857142857142856,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2026,1,5,246,300,0.02032520325203252,0.016666666666666666,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,15.0,0.05905511811023622,0.08571428571428572,-0.6666666666666667,-0.04238845144356955,-0.0653890824622532,33.0,0.030399277847827814,0.04230882055746378,10.0,6.5,1.5384615384615385,0.5384615384615385,0.1785714285714286,0.39450549450549455,10,72,2034,2878,2026-04-01,False
30W,Highway & Heavy Construction,2026,2,5,96,153,0.052083333333333336,0.032679738562091505,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,5.0,0.016666666666666666,0.02032520325203252,0.0,0.01601307189542484,0.031758130081300816,32.0,0.03330605459361385,0.04790391131653969,5.0,11.0,0.45454545454545453,-0.5454545454545454,0.28,-0.2152727272727272,10,72,2034,2878,2026-04-01,True
30W,Home Builders & Developers,2024,1,48,232,1228,0.20689655172413793,0.03908794788273615,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.03908794788273615,0.20689655172413793,48.0,0.03908794788273615,0.20689655172413793,48.0,0.0,2.0,1.0,1.0,1.0,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2024,2,47,247,1349,0.1902834008097166,0.034840622683469234,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,48.0,0.03908794788273615,0.20689655172413793,-0.02083333333333337,-0.004247325199266919,-0.016613150914421337,95.0,0.036964285283102694,0.19858997626692726,47.5,0.0,2.0,1.0,1.0,1.0,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2024,3,38,235,1231,0.16170212765957448,0.030869212022745736,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,47.0,0.034840622683469234,0.1902834008097166,-0.19148936170212771,-0.003971410660723498,-0.02858127315014211,133.0,0.034932594196317036,0.186294026731143,42.5,48.0,0.8854166666666666,-0.11458333333333337,1.0,0.33125,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2024,4,40,168,1006,0.23809523809523808,0.039761431411530816,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,38.0,0.030869212022745736,0.16170212765957448,0.05263157894736836,0.00889221938878508,0.0763931104356636,173.0,0.036139803500120485,0.19924432957216676,39.0,47.5,0.8210526315789474,-0.17894736842105263,1.0,0.29263157894736846,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2025,1,44,224,1185,0.19642857142857142,0.03713080168776371,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,40.0,0.039761431411530816,0.23809523809523808,0.10000000000000009,-0.002630629723767104,-0.04166666666666666,169.0,0.03565051695137737,0.19662733449827516,42.0,42.5,0.9882352941176471,-0.0117647058823529,2.5208333333333335,1.0012745098039217,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2025,2,40,202,1237,0.19801980198019803,0.03233629749393695,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,44.0,0.03713080168776371,0.19642857142857142,-0.09090909090909094,-0.004794504193826765,0.0015912305516266045,162.0,0.0350244356539943,0.1985614347908955,42.0,39.0,1.0769230769230769,0.07692307692307687,0.7052631578947368,0.32825910931174085,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2025,3,42,209,1104,0.20095693779904306,0.03804347826086957,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,40.0,0.03233629749393695,0.19801980198019803,0.050000000000000044,0.005707180766932621,0.002937135818845027,166.0,0.03681800221352526,0.20837513732576265,41.0,42.0,0.9761904761904762,-0.023809523809523836,0.24812030075187974,0.0849624060150376,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2025,4,40,175,1022,0.22857142857142856,0.03913894324853229,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,42.0,0.03804347826086957,0.20095693779904306,-0.04761904761904767,0.0010954649876627198,0.027614490772385508,166.0,0.03666238017277563,0.20599418494481028,41.0,42.0,0.9761904761904762,-0.023809523809523836,-0.040462427745664775,-0.030470685383980213,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2026,1,28,246,1104,0.11382113821138211,0.025362318840579712,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,40.0,0.03913894324853229,0.22857142857142856,-0.30000000000000004,-0.013776624407952576,-0.11475029036004646,150.0,0.03372025946097963,0.18534232664051292,34.0,41.0,0.8292682926829268,-0.1707317073170732,-0.1124260355029586,-0.14740943859142736,10,391,2034,10937,2026-04-01,False
30W,Home Builders & Developers,2026,2,24,96,471,0.25,0.050955414012738856,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,28.0,0.025362318840579712,0.11382113821138211,-0.1428571428571429,0.025593095172159144,0.13617886178861788,134.0,0.0383750385906801,0.19833737614546343,26.0,41.0,0.6341463414634146,-0.36585365853658536,-0.1728395061728395,-0.288647997591087,10,391,2034,10937,2026-04-01,True
30W,Manufacturing,2024,1,20,232,537,0.08620689655172414,0.037243947858473,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.037243947858473,0.08620689655172414,20.0,0.037243947858473,0.08620689655172414,20.0,0.0,2.0,1.0,1.0,1.0,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2024,2,22,247,507,0.08906882591093117,0.04339250493096647,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,20.0,0.037243947858473,0.08620689655172414,0.10000000000000009,0.0061485570724934685,0.0028619293592070244,42.0,0.040318226394719735,0.08763786123132766,21.0,0.0,2.0,1.0,1.0,1.0,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2024,3,15,235,552,0.06382978723404255,0.02717391304347826,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,22.0,0.04339250493096647,0.08906882591093117,-0.31818181818181823,-0.01621859188748821,-0.02523903867688862,57.0,0.035936788610972575,0.07970183656556595,18.5,20.0,0.925,-0.07499999999999996,1.0,0.35500000000000004,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2024,4,18,168,375,0.10714285714285714,0.048,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,15.0,0.02717391304347826,0.06382978723404255,0.19999999999999996,0.02082608695652174,0.04331306990881459,75.0,0.038952591458229435,0.08656209170988875,16.5,21.0,0.7857142857142857,-0.2142857142857143,1.0,0.27142857142857146,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2025,1,15,224,630,0.06696428571428571,0.023809523809523808,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,18.0,0.048,0.10714285714285714,-0.16666666666666663,-0.024190476190476193,-0.040178571428571425,70.0,0.035593985445992134,0.08175143900052914,16.5,18.5,0.8918918918918919,-0.10810810810810811,2.5,0.9351351351351351,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2025,2,16,202,497,0.07920792079207921,0.03219315895372234,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,15.0,0.023809523809523808,0.06696428571428571,0.06666666666666665,0.008383635144198529,0.012243635077793497,64.0,0.032794148951681104,0.07928621272081615,15.5,16.5,0.9393939393939394,-0.06060606060606055,0.5238095238095237,0.17316017316017318,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2025,3,8,209,477,0.03827751196172249,0.016771488469601678,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,16.0,0.03219315895372234,0.07920792079207921,-0.5,-0.015421670484120659,-0.04093040883035672,57.0,0.030193542808211956,0.07289814390273613,12.0,16.5,0.7272727272727273,-0.2727272727272727,0.0,-0.1636363636363636,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2025,4,5,175,339,0.02857142857142857,0.014749262536873156,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,8.0,0.016771488469601678,0.03827751196172249,-0.375,-0.002022225932728522,-0.009706083390293916,44.0,0.021880858442430245,0.05325528675987899,6.5,15.5,0.41935483870967744,-0.5806451612903225,-0.41333333333333333,-0.5137204301075269,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2026,1,25,246,583,0.1016260162601626,0.04288164665523156,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,5.0,0.014749262536873156,0.02857142857142857,4.0,0.028132384118358403,0.07305458768873403,54.0,0.026648889153857182,0.06192071939634822,15.0,12.0,1.25,0.25,-0.22857142857142854,0.05857142857142858,10,150,2034,4681,2026-04-01,False
30W,Manufacturing,2026,2,6,96,184,0.0625,0.03260869565217391,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,25.0,0.04288164665523156,0.1016260162601626,-0.76,-0.010272951003057647,-0.0391260162601626,44.0,0.026752773328470078,0.05774373919832841,15.5,6.5,2.3846153846153846,1.3846153846153846,-0.3125,0.7057692307692307,10,150,2034,4681,2026-04-01,True
30W,Mining & Utilities,2024,1,11,232,732,0.04741379310344827,0.015027322404371584,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.015027322404371584,0.04741379310344827,11.0,0.015027322404371584,0.04741379310344827,11.0,0.0,2.0,1.0,1.0,1.0,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2024,2,16,247,588,0.06477732793522267,0.027210884353741496,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,11.0,0.015027322404371584,0.04741379310344827,0.4545454545454546,0.012183561949369912,0.0173635348317744,27.0,0.02111910337905654,0.05609556051933547,13.5,0.0,2.0,1.0,1.0,1.0,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2024,3,7,235,631,0.029787234042553193,0.011093502377179081,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,16.0,0.027210884353741496,0.06477732793522267,-0.5625,-0.016117381976562414,-0.03499009389266948,34.0,0.01777723637843072,0.047326118360408044,11.5,11.0,1.0454545454545454,0.045454545454545414,1.0,0.42727272727272725,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2024,4,8,168,433,0.047619047619047616,0.018475750577367205,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,7.0,0.011093502377179081,0.029787234042553193,0.1428571428571428,0.007382248200188124,0.017831813576494424,42.0,0.01795186492816484,0.04739935067506794,7.5,13.5,0.5555555555555556,-0.4444444444444444,1.0,0.13333333333333336,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2025,1,12,224,641,0.05357142857142857,0.0187207488299532,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,8.0,0.018475750577367205,0.047619047619047616,0.5,0.00024499825258599353,0.005952380952380952,43.0,0.018875221534560244,0.04893875954206301,10.0,11.5,0.8695652173913043,-0.13043478260869568,2.909090909090909,1.0853754940711464,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2025,2,3,202,358,0.01485148514851485,0.008379888268156424,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,12.0,0.0187207488299532,0.05357142857142857,-0.75,-0.010340860561796774,-0.03871994342291372,30.0,0.014167472513163977,0.03645729884538606,7.5,7.5,1.0,0.0,0.11111111111111116,0.04444444444444447,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2025,3,11,209,438,0.05263157894736842,0.02511415525114155,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,3.0,0.008379888268156424,0.01485148514851485,2.6666666666666665,0.01673426698298513,0.03778009379885357,34.0,0.017672635731654594,0.04216838507158986,7.0,10.0,0.7,-0.30000000000000004,0.0,-0.18000000000000002,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2025,4,7,175,341,0.04,0.020527859237536656,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,11.0,0.02511415525114155,0.05263157894736842,-0.36363636363636365,-0.004586296013604895,-0.012631578947368417,33.0,0.018185662896696958,0.04026362316682796,9.0,7.5,1.2,0.19999999999999996,-0.2142857142857143,0.03428571428571424,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2026,1,8,246,615,0.032520325203252036,0.013008130081300813,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,7.0,0.020527859237536656,0.04,0.1428571428571428,-0.007519729156235843,-0.007479674796747965,29.0,0.01675750820953386,0.035000847324783826,7.5,7.0,1.0714285714285714,0.0714285714285714,-0.32558139534883723,-0.08737541528239207,10,88,2034,4922,2026-04-01,False
30W,Mining & Utilities,2026,2,5,96,145,0.052083333333333336,0.034482758620689655,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,8.0,0.013008130081300813,0.032520325203252036,-0.375,0.02147462853938884,0.0195630081300813,31.0,0.023283225797667166,0.04430880937098845,6.5,9.0,0.7222222222222222,-0.2777777777777778,0.03333333333333344,-0.1533333333333333,10,88,2034,4922,2026-04-01,True
